baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1204_c0_g2_i1	0.852175906268312	2.07610976861471	4.91233051058854	0.422632346121592	0.672563522982431	NA
TRINITY_DN9797_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1167_c1_g1_i1	226.108763589377	0.297488811062252	0.54042239662393	0.550474615635275	0.581993883042331	0.999954865443392
TRINITY_DN646_c0_g1_i4	1145.77526800882	-0.0775184779438715	0.29145326102964	-0.265972244297476	0.790260585169202	0.999954865443392
TRINITY_DN27921_c0_g1_i1	0.702951546740218	0.17133425209826	4.8534725101751	0.0353013747866223	0.971839427094347	NA
TRINITY_DN14339_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2755_c0_g1_i1	18.0516738217824	-0.454382941903467	1.7365302489745	-0.261661403348314	0.793582499656644	0.999954865443392
TRINITY_DN16793_c0_g1_i5	0.950577857528118	0.510125965997438	4.8355941963901	0.105493956953266	0.915983864886825	NA
TRINITY_DN7501_c0_g1_i1	5.92684244725491	-0.727164314140756	2.74299050360478	-0.265099100119061	0.790933120546842	NA
TRINITY_DN3541_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN17514_c0_g1_i1	17.3307520770546	0.167681715449495	1.64242541470706	0.102093960522038	0.918682094771993	0.999954865443392
TRINITY_DN6371_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN530_c0_g3_i3	866.187249701328	0.00378745783372072	0.307783016753466	0.0123056102109574	0.990181791394063	0.999954865443392
TRINITY_DN18802_c0_g1_i1	64.974895493071	-0.123460009833611	0.910094328742514	-0.135656278623554	0.89209301271777	0.999954865443392
TRINITY_DN24114_c0_g1_i2	47.9732370618877	-0.000842629686100683	1.05968920406086	-0.00079516681199697	0.999365548744304	0.999954865443392
TRINITY_DN233_c1_g1_i4	3.61730861714241	-1.2200243448923	3.1779246657831	-0.383905999417913	0.701048119578731	NA
TRINITY_DN5898_c0_g1_i1	1.1177479974769	-3.79593465078491	4.83881038031325	-0.784476834684144	0.432760369480969	NA
TRINITY_DN1695_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9233_c0_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN4396_c0_g1_i2	1.37028517744833	2.25267045821217	4.800483401318	0.469259087031461	0.638884455446464	NA
TRINITY_DN3015_c0_g1_i9	32.317440694626	3.94060349386301	1.84872822110602	2.1315212527591	0.0330462234746622	0.699554428900259
TRINITY_DN27008_c0_g1_i1	19.5504111576767	-0.432839772715694	1.57396685859586	-0.274999292616511	0.783316781774316	0.999954865443392
TRINITY_DN30_c2_g1_i1	6.64472624654548	-4.20103415957547	4.33474507390795	-0.969153684460634	0.332468515748359	NA
TRINITY_DN9442_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14538_c0_g1_i1	6.66797797077892	5.74284075321159	3.55178020278856	1.61689080554669	0.105901853454814	NA
TRINITY_DN338_c0_g1_i1	92.6130397659825	-1.30779211879908	0.778211438753971	-1.68051001780833	0.0928581268522201	0.999954865443392
TRINITY_DN2994_c0_g1_i2	6.06342837529851	3.57369195173518	4.50716708334276	0.792890941394776	0.427841365523528	NA
TRINITY_DN2258_c0_g1_i2	87.6958433687583	0.362604336470431	0.797888097334527	0.454455126830151	0.649501282456546	0.999954865443392
TRINITY_DN28170_c0_g1_i1	252.914243154961	-0.503880402537084	0.524634536425951	-0.960440778393558	0.336833423092638	0.999954865443392
TRINITY_DN1151_c0_g1_i1	56.5120515735121	0.190533375921656	1.44407312036222	0.131941640097742	0.89503045248392	0.999954865443392
TRINITY_DN28823_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN19138_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13422_c0_g1_i11	274.776325756724	0.0972529835697144	0.491950227067919	0.197688664866268	0.84328865882201	0.999954865443392
TRINITY_DN4636_c0_g1_i3	129.428286709723	0.267785523568814	0.670982931015936	0.399094390021755	0.689823655741912	0.999954865443392
TRINITY_DN8923_c0_g1_i2	2.6677286389591	-1.29078648239527	4.33432539136765	-0.297805625061293	0.765851521074278	NA
TRINITY_DN645_c0_g1_i2	0.84088440387084	-3.3162209346232	4.86124188824899	-0.682175668452018	0.495127878137587	NA
TRINITY_DN9832_c0_g3_i2	5.18392581242474	1.12562146013651	2.76598066147853	0.406952035425589	0.68404321673684	NA
TRINITY_DN23882_c0_g1_i1	265.695534310124	-0.00115517653728621	0.484666347187035	-0.00238344697128399	0.998098286260669	0.999954865443392
TRINITY_DN430_c0_g1_i2	4.29469992856037	2.33772601702415	3.69604862843651	0.632493306240144	0.527064581060683	NA
TRINITY_DN8997_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN1006_c1_g1_i2	19.7220677121339	2.28266323854341	1.72380907349153	1.32419725226294	0.18543754318392	0.999954865443392
TRINITY_DN2432_c0_g1_i2	9.2952909319218	-0.462279542854367	2.14410880525224	-0.215604516767974	0.829296034736267	NA
TRINITY_DN15302_c0_g1_i1	28.9066805209263	0.448239157085158	1.91289896495333	0.234324533233303	0.814733041273119	0.999954865443392
TRINITY_DN456_c2_g2_i1	80.0125831514669	-0.189865037102206	0.838156677302291	-0.2265269039117	0.820791636708612	0.999954865443392
TRINITY_DN21408_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN7495_c0_g1_i1	1.89604660599638	-3.22271961931908	4.79794355848235	-0.671687688701879	0.501782540600828	NA
TRINITY_DN508_c0_g2_i3	1.27973362343289	-0.653649049264169	4.74522062394536	-0.137748926986813	0.890438849800418	NA
TRINITY_DN7608_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN16113_c0_g1_i1	0.506581826439741	-0.352243251980634	4.88764754658605	-0.0720680549534859	0.942547748552138	NA
TRINITY_DN18439_c0_g2_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN4084_c0_g1_i2	6.06584858866329	-1.85334420048333	2.58272629699561	-0.717592182585996	0.473008779170347	NA
TRINITY_DN6596_c0_g1_i2	102.890726901386	-0.300008899149622	0.738783489313673	-0.406085007974838	0.684680140906147	0.999954865443392
TRINITY_DN1122_c0_g1_i10	16.6674298535616	3.14135940124704	2.22113082676438	1.41430633594114	0.157271977444812	0.999954865443392
TRINITY_DN6272_c0_g1_i4	40.3864004900759	-0.0479720203096765	1.6609435610933	-0.0288823903673762	0.976958390214228	0.999954865443392
TRINITY_DN10507_c0_g1_i1	26220.8194774124	-0.456834806820553	0.236477166342145	-1.93183474703678	0.0533799058535936	0.871111520496059
TRINITY_DN13156_c0_g1_i1	1.04363475738526	-1.18599354302808	4.83741368057757	-0.245170998666063	0.806324030921052	NA
TRINITY_DN7464_c0_g2_i3	12.9401311255091	-0.0245748662950335	1.91480622877577	-0.0128341269867006	0.989760129336434	NA
TRINITY_DN3242_c0_g1_i3	26.9558622945067	-0.425091972356141	1.35687741511211	-0.313286939278165	0.754062672006666	0.999954865443392
TRINITY_DN8296_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN19299_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN7583_c0_g1_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN22849_c0_g1_i1	1.95221406566733	0.166464570996554	4.13791378143445	0.0402291057255541	0.96791047339312	NA
TRINITY_DN6918_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26878_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9721_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN285_c0_g5_i1	13.1223940554181	-1.35423330495049	1.87762460972068	-0.721248165335857	0.470756842427421	NA
TRINITY_DN3662_c1_g2_i1	48.0332155366654	0.315148243204553	1.10434112673431	0.285372187610626	0.775359013086002	0.999954865443392
TRINITY_DN9136_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1817_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN13238_c0_g1_i1	7.96426301553502	0.53205115557893	2.29489152745856	0.23184152680547	0.816661101917486	NA
TRINITY_DN6429_c0_g1_i1	3933.14002096398	-0.34868408717623	0.219831265631055	-1.58614420098654	0.112706602060425	0.999954865443392
TRINITY_DN2756_c0_g1_i1	101.76796054782	-1.60320526894764	0.782751596709264	-2.04816607936364	0.040543728918299	0.787582342155198
TRINITY_DN16250_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3502_c0_g1_i3	2341.95397602117	0.454885445976611	0.239530407716228	1.89907181436235	0.0575550343982195	0.888843089651567
TRINITY_DN14198_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN5996_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2440_c0_g1_i1	65.2087493731866	-0.21396208829516	0.928756232523803	-0.230374861349505	0.817800493580004	0.999954865443392
TRINITY_DN28956_c0_g1_i1	15.5840296530862	-0.527350696620757	1.75224822176062	-0.300956616803348	0.763447576441817	NA
TRINITY_DN20799_c0_g1_i1	4.65452503884725	0.0959065138542321	2.87146789942306	0.0333998210021786	0.973355752403903	NA
TRINITY_DN9938_c0_g1_i1	1.06030901365186	-2.22498011500953	4.83038282692978	-0.460621899905134	0.645069896697425	NA
TRINITY_DN23459_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10225_c0_g1_i1	45.7105993653053	-0.0423423087197634	1.06681809096268	-0.0396902799816175	0.968340051023178	0.999954865443392
TRINITY_DN7_c0_g1_i1	90.193250814932	0.540397785284312	0.796712363301494	0.678284673586536	0.497591214411549	0.999954865443392
TRINITY_DN5840_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2355_c0_g1_i8	3.87088137892512	-2.07093223397891	3.8258175783219	-0.54130449023847	0.588297726036665	NA
TRINITY_DN983_c0_g1_i3	133.228177783857	-10.6713224265007	4.00143171833175	-2.66687605279186	0.007655990144598	0.311228902732085
TRINITY_DN26904_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20362_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8207_c0_g1_i1	2.92173558296095	1.87755079957037	4.26401337951259	0.440324790862871	0.659701887931218	NA
TRINITY_DN10469_c0_g1_i1	17.7795228574835	-0.0659318518559526	1.65102644399749	-0.0399338557511638	0.968145859635496	0.999954865443392
TRINITY_DN2705_c0_g1_i2	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN4941_c0_g1_i5	2.13605846188271	-2.21820065084673	4.72956686127666	-0.469007145032297	0.639064528856987	NA
TRINITY_DN2718_c0_g1_i1	15.0788931731099	-0.53499237363442	1.74293679309379	-0.306948809477357	0.758882336542827	NA
TRINITY_DN11086_c0_g1_i1	1.41005202566195	-2.96952909444969	4.90801856649103	-0.605036239007699	0.545154918151605	NA
TRINITY_DN4523_c0_g1_i3	6.42361582022712	-1.25586786516768	3.56141913383884	-0.352631301728866	0.724364867824168	NA
TRINITY_DN5782_c0_g1_i1	37.9800659898191	0.424368813512753	1.17198150830756	0.36209514442389	0.717280931999889	0.999954865443392
TRINITY_DN5579_c0_g1_i1	22.3837402750275	0.381522317584577	2.12491797626038	0.179546844559155	0.857508338250105	0.999954865443392
TRINITY_DN18591_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN29523_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13801_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2390_c0_g1_i1	118.831753763947	-0.122475600391737	0.705230171337847	-0.173667556167366	0.862126736441696	0.999954865443392
TRINITY_DN374_c0_g2_i1	6.19321417793198	-0.162175542502539	2.54802050077166	-0.0636476599985849	0.949250781455865	NA
TRINITY_DN16051_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7123_c0_g1_i3	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN972_c0_g1_i1	17278.340371551	-0.454561292065284	0.18987902544635	-2.39395210185402	0.0166679253058031	0.519910700418822
TRINITY_DN4610_c0_g1_i5	0.43761539787443	2.08935714144684	4.89227000144889	0.427073146173056	0.669326051566264	NA
TRINITY_DN329_c0_g1_i1	48.3470240855547	0.246732612607457	1.14894348023407	0.214747389103241	0.829964273237321	0.999954865443392
TRINITY_DN1378_c0_g1_i1	375.490136373492	-0.409528510597039	0.42019990914911	-0.974603996051117	0.329756730670779	0.999954865443392
TRINITY_DN889_c0_g1_i2	16.9206243079434	-5.01951425891206	3.01126706806581	-1.66691101966462	0.0955320993699518	0.999954865443392
TRINITY_DN25580_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN4498_c0_g1_i1	20.7991640894518	0.442531677702647	1.52211258539256	0.290735180793816	0.771253862873455	0.999954865443392
TRINITY_DN18223_c0_g1_i1	47.2815784226684	-0.749029766278635	1.05241926270612	-0.711721832563794	0.476637045309863	0.999954865443392
TRINITY_DN22016_c0_g1_i1	2.44850226905441	0.0241561893437349	3.84247911218388	0.00628661565579877	0.994984039468303	NA
TRINITY_DN1078_c0_g1_i5	11.8810559335449	0.102533270857423	1.96491577844216	0.0521820181721548	0.958383660830853	NA
TRINITY_DN7965_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN4157_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN18294_c0_g1_i20	0	NA	NA	NA	NA	NA
TRINITY_DN16366_c0_g3_i1	0.771917975305529	-1.61469521162876	4.86098245741411	-0.332174663409037	0.739757374262267	NA
TRINITY_DN2463_c1_g1_i3	56.2190874330034	0.0138180666390692	0.982463754550802	0.0140647088251993	0.988778355947593	0.999954865443392
TRINITY_DN17535_c0_g1_i3	0.777064786831857	-0.902660468716065	4.88544514954946	-0.184765244739123	0.8534131691365	NA
TRINITY_DN9851_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN23059_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1691_c0_g1_i9	1.94583343245338	1.46702011173976	4.74990178087456	0.308852725680918	0.757433559192641	NA
TRINITY_DN13673_c0_g1_i1	5.78994517193557	0.623167082786432	2.66050626037644	0.23422876016772	0.814807388573769	NA
TRINITY_DN8955_c1_g1_i1	37.6639549377223	0.856595249234097	1.18016680204339	0.725825576309171	0.467945705566794	0.999954865443392
TRINITY_DN4835_c1_g1_i1	16.1300048604304	0.968849446326011	1.70738598436505	0.567446058007974	0.570411165295548	0.999954865443392
TRINITY_DN213_c0_g1_i2	294.317099350608	0.925905269279599	0.468776040887218	1.97515484692265	0.0482505782314129	0.839281692506019
TRINITY_DN26670_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21947_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4376_c0_g1_i2	3836.31583244707	0.14884197093707	0.216150356187829	0.688603866133487	0.491072587461186	0.999954865443392
TRINITY_DN3562_c0_g1_i2	77.1683575313211	0.0613588924098189	0.841479927322239	0.0729178325204683	0.941871503418987	0.999954865443392
TRINITY_DN19338_c1_g1_i1	1.35261304183691	-1.39906567846767	4.82871869089467	-0.289738493382487	0.772016305369178	NA
TRINITY_DN8708_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21610_c0_g1_i1	38.1861457462107	0.229938442933326	1.1717045715632	0.196242677987131	0.844420225231078	0.999954865443392
TRINITY_DN3505_c0_g1_i2	24.1433304678868	0.539075000261541	1.46949143243472	0.366844602399877	0.713734935611234	0.999954865443392
TRINITY_DN4749_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN13198_c0_g1_i1	133.333064983562	-1.03745812864977	0.661001369976503	-1.56952492955748	0.116525675290096	0.999954865443392
TRINITY_DN260_c1_g1_i2	1.3818126221886	2.17410404594595	4.79508178960007	0.453402911846323	0.650258640079409	NA
TRINITY_DN5632_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2305_c0_g1_i2	8.74531619713852	-2.61595437297564	2.96405748046662	-0.882558584040624	0.377474813812316	NA
TRINITY_DN5165_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN7531_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN703_c1_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN12041_c0_g1_i1	20.2154753848859	-0.147797399176564	1.54833735225607	-0.0954555536370735	0.923952992055083	0.999954865443392
TRINITY_DN29_c0_g2_i3	39.7393919530524	-1.58015617530627	1.14942586819426	-1.37473517782289	0.169213561022567	0.999954865443392
TRINITY_DN4094_c0_g1_i3	7.00315559261144	1.00754315816433	2.43274640845119	0.414158728038483	0.678757865315543	NA
TRINITY_DN16689_c0_g1_i2	0.84088440387084	-3.3162209346232	4.86124188824899	-0.682175668452018	0.495127878137587	NA
TRINITY_DN23578_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8121_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN12631_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN8_c0_g1_i1	721.285804033671	0.417968096332664	0.329113514055444	1.26998156709618	0.204091196168362	0.999954865443392
TRINITY_DN995_c0_g1_i3	5.98157784536191	2.56162707498481	3.23923642019547	0.790812013292387	0.429053698550456	NA
TRINITY_DN18590_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2428_c0_g1_i4	53.4195019028151	0.339484048179882	0.996770819594862	0.3405838548904	0.733416885464518	0.999954865443392
TRINITY_DN1336_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN13980_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN162_c0_g1_i8	65.6469120606796	-0.564280147148356	0.928100303117232	-0.607994788120525	0.543190930610476	0.999954865443392
TRINITY_DN19986_c1_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN2494_c0_g1_i2	13.5583777467288	2.83553016646241	2.53859296317929	1.116969206009	0.264007492019868	NA
TRINITY_DN3158_c0_g2_i4	7.31734280862283	-0.585937562215886	2.39991226796465	-0.244149575814626	0.807114978081856	NA
TRINITY_DN11826_c0_g1_i1	3.36857131961028	3.12301128016191	4.82828765245912	0.646815497533854	0.517751361083512	NA
TRINITY_DN9942_c0_g1_i1	152.148207013659	0.262904210589285	0.621667092911932	0.422901925462748	0.672366817938533	0.999954865443392
TRINITY_DN3066_c0_g1_i3	0.846031215397168	-2.54278295983759	4.9192255269391	-0.516907172869504	0.605220960216336	NA
TRINITY_DN3078_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN404_c0_g1_i8	12.0538203521387	1.2232939805009	2.73789298854807	0.446801239353634	0.655018576375646	NA
TRINITY_DN5649_c0_g1_i1	23.7993600845622	0.244177087607117	1.42863805767678	0.170915989739342	0.86428982366962	0.999954865443392
TRINITY_DN468_c0_g1_i2	250.752246713649	0.314868400977469	0.500853092577132	0.628664184456401	0.529568930459885	0.999954865443392
TRINITY_DN8050_c0_g1_i1	4.17099810188806	-0.00714146464069901	3.07874767260843	-0.00231960049998138	0.998149228233528	NA
TRINITY_DN25653_c0_g1_i1	1.54383595061106	-2.18383261808298	4.7701851765103	-0.457808772044484	0.647089833058936	NA
TRINITY_DN7859_c0_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN4527_c0_g1_i1	10.271756779555	0.34586141370889	2.07243369905037	0.166886599975368	0.867459276954299	NA
TRINITY_DN12205_c1_g1_i6	93.6752024856266	-0.872632594272032	0.778360068564601	-1.12111685775618	0.262238123871363	0.999954865443392
TRINITY_DN2525_c0_g1_i3	87.8886906461183	1.05521065698376	0.845199130065014	1.2484757963518	0.211856866671618	0.999954865443392
TRINITY_DN6950_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN3876_c0_g4_i1	7.21128869999499	0.423432226702745	2.37936530971781	0.177960158103239	0.858754265448499	NA
TRINITY_DN1551_c0_g1_i3	127.382390897415	0.617782075157419	0.723194658765767	0.854240373140684	0.392971817525723	0.999954865443392
TRINITY_DN11401_c0_g1_i4	0.662186819181783	2.61347722056259	4.86082293108085	0.537661473708828	0.590810781595236	NA
TRINITY_DN8855_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4911_c0_g1_i4	0.731153247747094	0.173492400442177	4.85299553232247	0.0357495487656362	0.971482061578175	NA
TRINITY_DN1315_c0_g1_i1	526.192089940148	0.907387046765102	0.370725921443812	2.44759536433609	0.0143813061778128	0.470985293886312
TRINITY_DN16491_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN372_c0_g1_i3	328.38570957208	0.112052907685141	0.481559627290365	0.232687503966308	0.816004073297481	0.999954865443392
TRINITY_DN4295_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8725_c16_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10489_c0_g1_i1	1.16876864562152	1.65153893817805	4.81230641889197	0.343190726944256	0.731454980359982	NA
TRINITY_DN1652_c0_g1_i18	7.02624818455846	-0.0576061338814157	2.45261143289628	-0.0234876724085841	0.981261271766561	NA
TRINITY_DN3072_c0_g1_i6	9.90999803061195	-1.77946994633753	2.11949498522364	-0.839572614581945	0.401148059246323	NA
TRINITY_DN798_c0_g1_i28	0	NA	NA	NA	NA	NA
TRINITY_DN1660_c0_g1_i9	89.1033775107877	1.00422284223483	0.891024326133474	1.12704312641224	0.259724247577665	0.999954865443392
TRINITY_DN7212_c0_g1_i14	0	NA	NA	NA	NA	NA
TRINITY_DN4314_c0_g1_i1	7.33745817004254	0.576701565944691	2.38503986615232	0.241799549822645	0.808935487751689	NA
TRINITY_DN786_c0_g1_i16	2.25608324105911	-3.35462028950847	4.88977272842898	-0.68604830445489	0.492682648297139	NA
TRINITY_DN9908_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8380_c0_g1_i5	16.9899327465666	-0.372419788602348	1.67827804209595	-0.221905893577232	0.824387142498639	0.999954865443392
TRINITY_DN12503_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN5966_c0_g1_i4	9.06717858296146	2.0038826954337	2.76324630658981	0.725191486062907	0.468334565268116	NA
TRINITY_DN12967_c0_g1_i1	42.5830852109366	0.510709529901287	1.11641364278909	0.457455471992802	0.647343700631789	0.999954865443392
TRINITY_DN2397_c0_g1_i1	3206.92531709798	0.561129873997134	0.227259868785647	2.46911114133571	0.0135449142414616	0.456927736369305
TRINITY_DN156_c0_g1_i11	239.191725516022	0.0766135658156915	0.542797542279471	0.141145749286104	0.887754802686383	0.999954865443392
TRINITY_DN15855_c0_g1_i1	24.5772000182688	0.391018803312421	2.04473213164032	0.191232287722079	0.848343608434845	0.999954865443392
TRINITY_DN2462_c1_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN19542_c0_g2_i1	2.91431936793572	-1.49064829640396	4.28631762566607	-0.347768977146747	0.728013689718735	NA
TRINITY_DN3691_c0_g1_i1	133.246054981921	0.526087131232549	0.661305852522491	0.795527711157912	0.42630659801883	0.999954865443392
TRINITY_DN11678_c0_g1_i5	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN9719_c0_g1_i2	46.9889874647746	-0.377624968695224	1.09456824317831	-0.344999017693691	0.730095109215651	0.999954865443392
