baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN4099_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN41_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN41_c0_g1_i2	277.992427896711	-0.546428071213873	0.301128545161511	-1.81460070788306	0.0695852936432939	0.301654446609949
TRINITY_DN41_c0_g1_i3	6.069761578502	-1.87035855948373	1.69167646370471	-1.10562427249695	0.268889179444408	NA
TRINITY_DN41_c0_g1_i4	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN41_c0_g1_i6	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN41_c0_g2_i1	30.0536525913486	0.475668920107511	0.75323511304658	0.631501256206169	0.527712828117673	NA
TRINITY_DN41_c0_g2_i2	1.95348558982141	-4.60149949484958	3.98057074704128	-1.15598987865492	0.247685296975254	NA
TRINITY_DN41_c0_g3_i1	12.1186245636229	-0.176584920043889	1.13052425333583	-0.156197374379931	0.875877446276325	NA
TRINITY_DN41_c0_g3_i2	0	NA	NA	NA	NA	NA
TRINITY_DN41_c0_g4_i1	0.846031215397168	-3.39333120948696	4.85608586135952	-0.698779079770421	0.484690104459561	NA
TRINITY_DN41_c0_g4_i2	6.95109936265553	0.569108061239683	1.4627297032453	0.389072608546217	0.697222435448188	NA
TRINITY_DN41_c0_g4_i3	79.4555132764781	-0.0173653398185641	0.492117170463515	-0.0352870024880619	0.97185088738932	NA
TRINITY_DN41_c0_g4_i4	7.7277543848352	0.197528934116268	2.3102487313374	0.0855011546752018	0.931862977536566	NA
TRINITY_DN41_c1_g1_i1	1.70582157656705	0.0737439824926035	3.29052234967103	0.0224110261703513	0.982120084949544	NA
TRINITY_DN410_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN410_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN410_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN410_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN410_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN4100_c0_g1_i1	566.569007824082	0.194378663347028	0.225288912953721	0.862797289039064	0.388248929952818	0.698069805492446
TRINITY_DN4101_c0_g1_i1	382.974557897011	-0.201885462733613	0.240513003719698	-0.839395207790501	0.401247572155952	0.710821883712189
TRINITY_DN4102_c0_g1_i1	2.98185373493708	-0.388700698931469	3.01056178314321	-0.129112347438903	0.897268751944102	NA
TRINITY_DN4102_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4103_c0_g1_i1	37.1814785849581	5.02031663669424	1.39862381241207	3.58946887085828	0.000331352394619718	NA
TRINITY_DN4103_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN4103_c0_g1_i2	8.27244166051818	-0.0659655011580098	3.33717385787583	-0.0197668757959161	0.984229342003718	NA
TRINITY_DN4103_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4103_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4103_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN4103_c0_g1_i6	14.1444799846963	0.49382044688795	1.09734465079147	0.450013991986729	0.652700351630654	NA
TRINITY_DN4103_c0_g1_i9	87.7402390438989	-0.294116988898833	0.565545456396957	-0.520058972399192	0.603022472845017	NA
TRINITY_DN4104_c0_g1_i1	8.40311223509707	0.590091599185277	1.34532896441345	0.438622533814658	0.660935066509317	NA
TRINITY_DN4104_c0_g2_i1	0.662186819181783	2.68653904723566	4.85610655760462	0.553229014925253	0.580106601248083	NA
TRINITY_DN4105_c0_g1_i1	0.852175906268312	3.0531365223102	4.84018361573087	0.630789400713504	0.528178234680808	NA
TRINITY_DN4105_c0_g1_i2	3.59321814585057	-0.739840964881766	2.78191209929307	-0.265946923725509	0.790280086029525	NA
TRINITY_DN4106_c0_g1_i1	22.4398781173186	-0.576178533100684	0.9037033642261	-0.637574845805851	0.523750474257848	NA
TRINITY_DN4106_c0_g1_i2	7.20336289781769	6.13085770387119	2.49899368996012	2.45333060603647	0.0141540185588926	NA
TRINITY_DN4107_c0_g1_i1	33.288864440685	-0.467247600649985	0.770336539867543	-0.606549964162841	0.544149614588325	NA
TRINITY_DN4107_c0_g1_i2	0.426087953134156	2.05483415005602	4.89487246841031	0.419793194473841	0.674636536935141	NA
TRINITY_DN4107_c0_g1_i3	3.5992267168788	-5.48319389941391	4.80159896396737	-1.14195165830413	0.253474114233436	NA
TRINITY_DN4108_c0_g1_i1	65.9231610448208	-0.563592183559327	0.593717686241084	-0.949259549816535	0.342488621091006	NA
TRINITY_DN4108_c0_g1_i11	6.06342837529851	5.88182181888912	4.3462166714882	1.35331997078625	0.175953431840801	NA
TRINITY_DN4108_c0_g1_i13	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4108_c0_g1_i14	31.3814279149147	-1.18726918621762	0.786735733249748	-1.50910799654847	0.131271186367055	NA
TRINITY_DN4108_c0_g1_i4	2.83633084047184	-1.11215851957143	4.03639576577471	-0.275532575125961	0.782907102625502	NA
TRINITY_DN4108_c0_g1_i6	101.51217703431	-0.260946576334905	0.467397405010116	-0.558297015639737	0.57664158248875	NA
TRINITY_DN4108_c0_g1_i7	61.7979976719611	0.173354455115155	0.543262876690384	0.319098658408704	0.749651700963311	NA
TRINITY_DN4108_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN4108_c1_g1_i1	37.6836884343855	0.187565041313387	0.702409972826058	0.267030720760902	0.789445507883	NA
TRINITY_DN4108_c2_g1_i1	62.4274160082157	0.928182085057114	0.623831063186571	1.48787410539625	0.136784097799668	NA
TRINITY_DN4109_c0_g1_i1	41.1902303135929	0.180550989861405	0.679280266879444	0.265797489879754	0.790395176488956	NA
TRINITY_DN4109_c0_g1_i3	2.90135986163149	0.0829523304220507	4.0254883748528	0.0206067743084922	0.983559336497761	NA
TRINITY_DN4109_c0_g1_i4	41.5787698346463	0.532230641712849	0.778006883841199	0.684095028934839	0.493915160694974	NA
TRINITY_DN4109_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN411_c0_g1_i1	310.357961638557	-0.684463149088512	0.295145141187463	-2.31907307142072	0.0203910745978396	0.144027597585136
TRINITY_DN411_c0_g1_i2	11.8603688649397	1.8787018515748	2.00411725064691	0.937421126916788	0.348541977683746	NA
TRINITY_DN4110_c0_g1_i1	3.64503843346368	1.74047245504751	2.11050025700467	0.824672941531731	0.409557297664473	NA
TRINITY_DN4110_c0_g1_i2	3.64503843346368	1.74047245504751	2.11050025700467	0.824672941531731	0.409557297664473	NA
TRINITY_DN4111_c0_g1_i1	9.57690485730152	-0.853435054267892	2.24660041623209	-0.379878436815765	0.704035654530528	NA
TRINITY_DN4111_c0_g1_i3	26.7434493349117	0.853502858870111	0.970197846182849	0.879720422208869	0.379010783285976	NA
TRINITY_DN4111_c1_g1_i1	24.5953685311596	0.134422012698103	0.836222770244093	0.160749046164894	0.872291058457527	NA
TRINITY_DN4111_c2_g1_i2	180.316132132393	-0.502936500810914	0.403219142895589	-1.24730313446737	0.212286368577507	0.521906996535661
TRINITY_DN4112_c0_g1_i2	189.312287155175	-0.24418577553442	0.361615318771797	-0.67526391405038	0.499508106212691	0.785147493453308
TRINITY_DN4113_c0_g1_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN4113_c0_g1_i2	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN4113_c0_g1_i4	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN4114_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN4114_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4114_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4114_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4114_c0_g1_i6	2.64240434597965	0.427550094395344	2.93604098410416	0.145621296402236	0.884220355099765	NA
TRINITY_DN4114_c0_g1_i7	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4114_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN4114_c0_g1_i9	32.8092881960309	-0.674498668278178	0.832872272620365	-0.809846468001732	0.418028421871919	NA
TRINITY_DN4115_c0_g1_i1	36.3047563428319	1.12344877564247	0.812692551383667	1.38237858059572	0.166855489348683	NA
TRINITY_DN4115_c0_g2_i1	104.134233511496	1.09318611723683	0.445712202143499	2.45267262592212	0.0141799323417388	NA
TRINITY_DN4115_c0_g2_i2	30.2787548947674	-1.3732197694656	1.05651908993607	-1.29975859645726	0.193683720124849	NA
TRINITY_DN4115_c0_g3_i1	11.1729198728119	0.735159831337957	1.1907882535271	0.617372424661077	0.536989106121432	NA
TRINITY_DN4116_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4116_c0_g1_i2	4.87905875768814	1.76490126050865	2.47066908783135	0.714341418363639	0.475016086761218	NA
TRINITY_DN4116_c0_g1_i3	49.204653622894	-0.264719782177624	0.620120777631325	-0.426884232437387	0.669463650576361	NA
TRINITY_DN4117_c0_g1_i2	128.456535060641	0.802475894815999	3.15909667642308	0.254020682812598	0.799479579487665	0.935130775146328
TRINITY_DN4117_c0_g2_i1	16.3722498224726	-1.0831480034357	1.20119583560748	-0.901724740735486	0.367203107019112	NA
TRINITY_DN4117_c0_g2_i2	8.05381669020564	0.25981386046191	2.28162230524631	0.113872423084443	0.909338926533194	NA
TRINITY_DN4117_c0_g2_i3	1255.70215529115	-0.591011754204221	0.385572559946081	-1.53281590963545	0.125321219507016	0.40253471687063
TRINITY_DN4118_c0_g1_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN4118_c0_g1_i2	10.6168248647244	-0.774236318155591	1.22603857147923	-0.631494258146761	0.527717402386295	NA
TRINITY_DN4118_c0_g1_i3	36.1829686247011	-0.154415666055921	0.81346289675048	-0.189825088117431	0.849446195847303	NA
TRINITY_DN4118_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4119_c0_g1_i1	41.3574611684516	0.708228184533216	0.808939573263838	0.875501963237773	0.381300842472323	NA
TRINITY_DN4119_c0_g1_i2	56.7366019845545	-0.0686090874092126	0.576060336789912	-0.119100523031209	0.905195716374996	NA
TRINITY_DN412_c0_g1_i12	21.353971165878	0.0835151103266522	0.973366010575993	0.0858003150091832	0.931625156062512	NA
TRINITY_DN412_c0_g1_i13	90.9011478107146	0.118733620019206	0.467486684963462	0.253982891573662	0.799508775364497	NA
TRINITY_DN412_c0_g1_i3	62.615335771551	-0.744053487370218	0.616320726227811	-1.20725047155917	0.227335698445576	NA
TRINITY_DN412_c0_g1_i8	449.063215607434	0.0506984308103259	0.349028029346837	0.145256044063859	0.884508718327027	0.961810929298719
TRINITY_DN412_c0_g1_i9	521.583055651386	0.318422483382672	0.224645379602269	1.4174450591703	0.156352846640443	0.451334025227406
TRINITY_DN412_c0_g2_i1	274.401809373735	-0.105532845269419	0.296975801589713	-0.355358398578271	0.722321110748875	0.904701499736184
TRINITY_DN4120_c0_g1_i1	47.2544290707011	-1.61766911519368	0.84557474781311	-1.91310007705104	0.0557352419047555	NA
TRINITY_DN4120_c0_g1_i2	442.908746054017	0.0468077645333128	0.237782978194997	0.196850779179523	0.843944312439128	0.948789980895595
TRINITY_DN4121_c0_g1_i1	74.9118121331203	0.751883837376039	0.567082841298083	1.3258800701057	0.184879425432378	NA
TRINITY_DN4121_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4122_c0_g1_i1	1.74658630412548	-0.791127078829597	4.54941874923236	-0.173896298062931	0.861946962022107	NA
TRINITY_DN4124_c0_g1_i1	3.43322827858422	1.64590739781255	2.63077309208901	0.625636396678204	0.531553460079866	NA
TRINITY_DN4124_c0_g1_i2	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4125_c0_g1_i2	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN4126_c0_g1_i1	20.6815661285765	-0.640973005794146	0.944614077589687	-0.678555423850634	0.497419595115981	NA
TRINITY_DN4127_c0_g1_i1	17.6981672246761	0.332228254812886	0.979271846753484	0.339260498414511	0.734413497550177	NA
TRINITY_DN4127_c0_g2_i1	2.17654954463188	4.40434040704121	3.81342106511591	1.15495780083948	0.248107707695238	NA
TRINITY_DN4127_c0_g2_i2	50.5671735355749	0.300388180740678	0.650427958593709	0.461831593755821	0.644202092479379	NA
TRINITY_DN4128_c0_g1_i1	7.28049107090311	-0.443963456740521	1.45491509602928	-0.305147329869746	0.760253945052515	NA
TRINITY_DN4129_c0_g1_i1	8.57668742582675	-0.473062676785219	3.31343999394547	-0.142770859786092	0.886471151800098	NA
TRINITY_DN4129_c0_g1_i2	76.9831973035488	0.271171651034883	0.520631316245113	0.520851594158072	0.602470158190464	NA
TRINITY_DN413_c0_g1_i2	13006.1097093013	0.16793416621091	0.176197440520228	0.953102188743942	0.340538297277577	0.656012398144979
TRINITY_DN4130_c0_g1_i1	652.375704501461	0.702292324723421	0.310992078490198	2.2582321972087	0.0239311869166347	0.158232222448535
TRINITY_DN4130_c0_g1_i2	6.08986365502218	0.25035127369756	1.72766360824835	0.144907418609915	0.884783969059318	NA
TRINITY_DN4131_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4131_c0_g1_i2	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4132_c0_g1_i2	107.553705814275	-0.267728410737787	0.450487726361637	-0.594307891360538	0.552306201532054	NA
TRINITY_DN4133_c0_g1_i1	94.5217900461044	-1.24783280893307	0.719289782005521	-1.7348123665178	0.082774045058889	NA
TRINITY_DN4134_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4134_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4134_c0_g1_i3	97.9911189124197	0.626981498067736	0.489370470971887	1.2812001035178	0.200123389782667	NA
TRINITY_DN4134_c0_g1_i4	3.92755842574814	-5.60881131166318	3.1547705667928	-1.77788247763615	0.0754231586455433	NA
TRINITY_DN4134_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN4134_c0_g2_i2	61.0593905067223	0.299159085457686	0.540981725563165	0.552992959505721	0.580268231182981	NA
TRINITY_DN4135_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4135_c0_g1_i2	20.0306331093257	-0.179428209246301	0.940567256487575	-0.190765953214608	0.848708964175334	NA
TRINITY_DN4135_c0_g1_i3	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN4135_c0_g1_i4	1.55512745300853	2.19878476913851	4.73683352356126	0.464188736674328	0.642512530153173	NA
TRINITY_DN4135_c0_g1_i6	1.06521988283539	3.37470270948779	4.82915628797886	0.698818283824937	0.484665600639617	NA
TRINITY_DN4135_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN4136_c0_g1_i1	257.508199329719	0.0776404219580743	0.308639010012115	0.251557383997009	0.801383202076474	0.935771925646529
TRINITY_DN4136_c0_g1_i2	1.06521988283539	3.37470270948779	4.82915628797886	0.698818283824937	0.484665600639617	NA
TRINITY_DN4137_c0_g1_i1	66.9029126600102	0.160873978723351	0.545288795106624	0.295025278654211	0.767974569134428	NA
TRINITY_DN4137_c0_g2_i1	100.680027799629	-0.0439591721107774	0.435113512730949	-0.101029204620357	0.91952727684457	NA
TRINITY_DN4138_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4138_c0_g1_i12	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4138_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN4138_c0_g1_i14	0	NA	NA	NA	NA	NA
TRINITY_DN4138_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN4138_c0_g1_i7	1.06545582517819	-1.9196247884921	3.84499172837503	-0.499253294701722	0.617600953655308	NA
TRINITY_DN4138_c0_g1_i8	0.553727187212123	-2.78385584618827	4.89317259831083	-0.568926558435582	0.569405981000887	NA
TRINITY_DN4139_c0_g1_i2	15.6524110895665	1.34001685347245	1.97220352014971	0.679451608204579	0.496851759546811	NA
TRINITY_DN4139_c0_g1_i4	1.05907519196425	-1.96174784517781	4.85409819896356	-0.404142595548784	0.686107863579742	NA
TRINITY_DN4139_c0_g1_i5	3.65069483214208	-5.5032982726445	3.27915337990922	-1.67826802685175	0.0932947868496844	NA
TRINITY_DN4139_c0_g1_i6	11.9813618310543	-0.62500692956222	2.17250900684822	-0.287688993505694	0.773584815919409	NA
TRINITY_DN4139_c0_g1_i7	6.00746583546704	2.14500477880115	3.44993240543888	0.621752697362856	0.534104494547702	NA
TRINITY_DN414_c0_g1_i1	942.698719697011	-0.299517417207934	0.234861720383622	-1.27529261353746	0.202205691187255	0.506670477406087
TRINITY_DN414_c0_g1_i2	971.059934699971	-0.210528855910514	0.297482123681522	-0.707702544627192	0.479129996871756	0.770308198870516
TRINITY_DN4140_c0_g1_i1	5.82971202014919	-0.724291612560471	1.57167761440861	-0.460839809589709	0.644913537974784	NA
TRINITY_DN4141_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4142_c0_g1_i1	10.4446440330922	0.894094843561106	1.48711742217347	0.60122679637117	0.547688939071759	NA
TRINITY_DN4142_c0_g1_i2	5.20431481865372	0.712643407807701	2.54171687791607	0.280378752645335	0.779186936507281	NA
TRINITY_DN4142_c0_g1_i3	1.79657137045882	4.12637895474951	4.81116737058801	0.857666889739733	0.391076427978304	NA
TRINITY_DN4142_c0_g1_i5	0.846031215397168	-3.39333120948696	4.85608586135952	-0.698779079770421	0.484690104459561	NA
TRINITY_DN4142_c0_g1_i6	2.43570330016005	4.56585414539107	3.72428701898015	1.22596731189675	0.220210976293448	NA
TRINITY_DN4142_c0_g1_i7	10.9674903511464	0.699170817222312	1.24847842156776	0.560018343244038	0.575466925990058	NA
TRINITY_DN4142_c0_g1_i9	19.1445628060291	-1.10279670999137	1.19522500990334	-0.922668703259944	0.356179880278022	NA
TRINITY_DN4143_c0_g1_i1	148.187595090173	-0.0163856666407831	0.47375671845321	-0.0345866686477428	0.972409332018628	0.991528034148531
TRINITY_DN4143_c0_g1_i2	18.8382015696951	-0.447980207361101	1.20945630133726	-0.370398010135448	0.711085956227549	NA
TRINITY_DN4144_c0_g1_i1	84.3227709446167	0.208935141029711	0.467175751141566	0.447230277939657	0.654708802079308	NA
TRINITY_DN4145_c0_g1_i3	21.4480029326364	-1.42587116822777	1.14892734609445	-1.24104554833232	0.214588923068355	NA
TRINITY_DN4145_c0_g1_i5	471.421148449742	0.48627194955256	0.302053517750609	1.60988672859639	0.107422586778217	0.375477079019187
TRINITY_DN4145_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN4146_c0_g1_i1	68.4808670702163	-0.247094818689937	0.515629016279901	-0.479210461181271	0.631788912834547	NA
TRINITY_DN4146_c0_g1_i11	0.43761539787443	2.08972713538739	4.89226970373865	0.427148800441322	0.66927095041471	NA
TRINITY_DN4146_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN4146_c0_g1_i14	6.19732540764703	0.018317702588113	1.77803478883158	0.0103022183273198	0.991780164457872	NA
TRINITY_DN4146_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4146_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4146_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN4146_c0_g1_i7	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN4146_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN4146_c0_g1_i9	199.632329539905	0.197598924974943	0.344291392358925	0.573929320803191	0.56601563075523	0.826389212054945
TRINITY_DN4147_c0_g1_i1	1.61918301239032	-2.65330781875762	3.33673696300733	-0.795180395749939	0.426508573828096	NA
TRINITY_DN4147_c0_g1_i2	4.51412453834139	0.747269625625311	1.93399723773099	0.386386087346239	0.699210752325714	NA
TRINITY_DN4147_c0_g2_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN4148_c0_g1_i1	1.20953337317996	0.221406491788009	2.9264175803391	0.0756578600660104	0.939691302651644	NA
TRINITY_DN4149_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN415_c0_g1_i1	42.2916775221123	-0.592561668991034	0.645085927485076	-0.918577888222097	0.358316401994756	NA
TRINITY_DN415_c0_g1_i2	34.8977946550967	0.213315079561819	0.802976973414258	0.265655288538105	0.790504700887466	NA
TRINITY_DN415_c0_g1_i3	14.6645410668842	-7.50950021547727	3.53259745451056	-2.12577297928153	0.0335221669322493	NA
TRINITY_DN415_c0_g1_i4	1.12285710653676	3.44779914241319	4.82697135715767	0.714277936889064	0.47505533229363	NA
TRINITY_DN415_c0_g1_i5	6.53636503195227	-0.544728987979987	2.50288608972568	-0.217640343368439	0.827709348406102	NA
TRINITY_DN415_c0_g1_i6	12.3740555591289	6.91166153494895	2.15754917641413	3.20347809936653	0.0013577836665647	NA
TRINITY_DN415_c0_g1_i7	37.9707849361342	-0.516420268956215	0.769084024899685	-0.671474445231876	0.501918333733733	NA
TRINITY_DN4150_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4150_c0_g1_i2	23.1585601509542	0.309298458257826	0.912340192369414	0.339016587063379	0.734597234665294	NA
TRINITY_DN4150_c1_g1_i1	27.9982485401814	0.900583480850592	0.844669187720558	1.06619667669058	0.286334744138888	NA
TRINITY_DN4151_c0_g1_i1	574.924966754933	-0.74947988885313	0.276261808350948	-2.71293340663662	0.00666905072392154	0.07506292345525
TRINITY_DN4151_c0_g1_i2	115.354457177618	-0.416299647417467	0.567535094556432	-0.733522299167833	0.463239932340121	NA
TRINITY_DN4152_c0_g1_i1	323.057001554593	-0.316613476685857	0.331528894787257	-0.955010201717194	0.339572537937044	0.655061917155148
TRINITY_DN4153_c0_g1_i1	490.304106582362	-0.223221343426223	0.214919028612985	-1.03862996621015	0.298976863630179	0.619486686967794
TRINITY_DN4153_c0_g1_i2	0.852175906268312	3.0531365223102	4.84018361573087	0.630789400713504	0.528178234680808	NA
TRINITY_DN4154_c0_g1_i1	74.8412234882014	0.178171636825481	0.667310289763566	0.266999684492515	0.789469404013849	NA
TRINITY_DN4154_c0_g1_i2	55.2536031456154	-0.379001372535956	0.727257290878593	-0.521137948411748	0.602270676877507	NA
TRINITY_DN4155_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4155_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4156_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4156_c0_g2_i1	0.553727187212123	-2.78385584618827	4.89317259831083	-0.568926558435582	0.569405981000887	NA
TRINITY_DN4156_c0_g2_i2	4.33669847780642	0.282231126208513	1.83064701863634	0.15417015040876	0.877475577298724	NA
